Temp (K),Prandtl,k thermal conductivity (W/(m-K)),v kinematic viscosity (m^2/s)
200,0.737,18.1E+3,7.590E+6
250,0.720,22.3E+3,11.44E+6
300,0.707,26.3E+3,15.89E+6
350,0.700,30.0E+3,20.92E+6
